Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
13316.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,6.7,2023-05-24
33.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,X,82.0,2023-05-24
6669.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Y,-63.0,2023-05-24
13305.0,sub-001,ses-1,run-02,P1,Anode,Kira,manually,Z,2.0,2023-05-24
37.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,X,77.0,
6673.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-82.0,
13309.0,sub-001,ses-1,run-02,P1,Cathode1,Kira,manually,Z,31.0,
41.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,X,86.0,
6677.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-78.0,
13313.0,sub-001,ses-1,run-02,P1,Cathode2,Kira,manually,Z,-29.0,
45.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,X,88.0,
6681.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-32.0,
13317.0,sub-001,ses-1,run-02,P1,Cathode3,Kira,manually,Z,3.0,
48.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,X,73.47,2023-08-03
6684.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-57.51,2023-08-03
13320.0,sub-001,ses-2,run-01,P1,Anode,Kira,half-automated,Z,-4.23,2023-08-03
52.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,63.14,
6688.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-82.35,
13324.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,9.48,
56.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,68.43,
6692.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-57.36,
13328.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,-35.37,
60.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,80.52,2023-08-03
6696.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-34.48,2023-08-03
13332.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,8.6,2023-08-03
49.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,X,81.0,2023-08-03
6685.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Y,-58.0,2023-08-03
13321.0,sub-001,ses-2,run-01,P1,Anode,Kira,manually,Z,-7.0,2023-08-03
53.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,X,81.0,2023-08-03
6689.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-60.0,
13325.0,sub-001,ses-2,run-01,P1,Cathode1,Kira,manually,Z,-6.0,
57.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,X,75.0,
6693.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-59.0,
13329.0,sub-001,ses-2,run-01,P1,Cathode2,Kira,manually,Z,-37.0,
61.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,X,81.0,
6697.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-38.0,
13333.0,sub-001,ses-2,run-01,P1,Cathode3,Kira,manually,Z,10.0,
64.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,X,73.42,2023-08-03
6700.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-58.21,2023-08-03
13336.0,sub-001,ses-2,run-02,P1,Anode,Kira,half-automated,Z,-5.3,2023-08-03
68.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,63.16,
6704.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-80.59,
13340.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,9.85,
72.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,68.47,
6708.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-57.55,
13344.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,-34.49,
76.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,80.47,2023-08-03
6712.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-35.18,2023-08-03
13348.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,7.54,2023-08-03
65.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,X,88.0,2023-08-03
6701.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Y,-37.0,2023-08-03
13337.0,sub-001,ses-2,run-02,P1,Anode,Kira,manually,Z,8.0,2023-08-03
69.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,X,69.0,
6705.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-87.0,
13341.0,sub-001,ses-2,run-02,P1,Cathode1,Kira,manually,Z,9.0,
73.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,X,72.0,
6709.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-60.0,
13345.0,sub-001,ses-2,run-02,P1,Cathode2,Kira,manually,Z,-34.0,
77.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,X,81.0,
6713.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-38.0,
13349.0,sub-001,ses-2,run-02,P1,Cathode3,Kira,manually,Z,10.0,
80.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,X,70.77,2023-09-27
6716.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-63.16,2023-09-27
13352.0,sub-001,ses-3,run-01,P1,Anode,Kira,half-automated,Z,-3.45,2023-09-27
84.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,62.57,
6720.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-82.95,
13356.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,16.77,
88.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,63.22,
6724.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-66.77,
13360.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,-29.72,
92.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,79.47,2023-09-27
6728.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-38.52,2023-09-27
13364.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,5.95,2023-09-27
81.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,X,80.0,2023-09-27
6717.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,Y,-67.0,2023-09-27
13353.0,sub-001,ses-3,run-01,P1,Anode,Kira,manually,Z,-5.0,2023-09-27
85.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,X,87.0,2023-09-27
6721.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-42.0,2023-09-27
13357.0,sub-001,ses-3,run-01,P1,Cathode1,Kira,manually,Z,5.0,2023-09-27
89.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,X,69.0,2023-09-27
6725.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,Y,-72.0,2023-09-27
13361.0,sub-001,ses-3,run-01,P1,Cathode2,Kira,manually,Z,-32.0,2023-09-27
93.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,X,87.0,
6729.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,Y,-42.0,
13365.0,sub-001,ses-3,run-01,P1,Cathode3,Kira,manually,Z,5.0,
96.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,X,71.61,2023-09-27
6732.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,Y,-63.87,2023-09-27
13368.0,sub-001,ses-3,run-02,P1,Anode,Kira,half-automated,Z,-4.56,2023-09-27
100.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,X,61.58,
6736.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,Y,-83.46,
13372.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,half-automated,Z,14.86,
104.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,X,63.96,
6740.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,Y,-66.03,
13376.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,half-automated,Z,-33.29,
108.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,X,78.6,2023-09-27
6744.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,Y,-39.59,2023-09-27
13380.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,half-automated,Z,6.69,2023-09-27
97.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,X,81.0,2023-09-27
6733.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,Y,-66.0,2023-09-27
13369.0,sub-001,ses-3,run-02,P1,Anode,Kira,manually,Z,-6.0,2023-09-27
101.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,X,68.0,
6737.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,Y,-88.0,
13373.0,sub-001,ses-3,run-02,P1,Cathode1,Kira,manually,Z,15.0,
105.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,X,74.0,
6741.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,Y,-73.0,
13377.0,sub-001,ses-3,run-02,P1,Cathode2,Kira,manually,Z,-35.0,
109.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,X,68.0,
6745.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,Y,-88.0,
13381.0,sub-001,ses-3,run-02,P1,Cathode3,Kira,manually,Z,15.0,
112.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,X,73.05,2023-10-26
6748.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Y,-62.57,2023-10-26
13384.0,sub-001,ses-4,run-01,P1,Anode,Kira,half-automated,Z,6.73,2023-10-26
116.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,X,62.89,
6752.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Y,-81.6,
13388.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,half-automated,Z,23.5,
120.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,X,66.98,
6756.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Y,-61.86,
13392.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,half-automated,Z,-27.01,
124.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,X,79.86,2023-10-26
6760.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Y,-35.59,2023-10-26
13396.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,half-automated,Z,13.94,2023-10-26
113.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,X,76.0,2023-10-26
6749.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
13385.0,sub-001,ses-4,run-01,P1,Anode,Kira,manually,Z,3.0,2023-10-26
117.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,X,71.0,
6753.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Y,-85.0,
13389.0,sub-001,ses-4,run-01,P1,Cathode1,Kira,manually,Z,23.0,
121.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,X,72.0,
6757.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Y,-64.0,
13393.0,sub-001,ses-4,run-01,P1,Cathode2,Kira,manually,Z,-28.0,
125.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,X,88.0,
6761.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Y,-39.0,
13397.0,sub-001,ses-4,run-01,P1,Cathode3,Kira,manually,Z,16.0,
128.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,X,71.72,2023-10-26
6764.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Y,-62.47,2023-10-26
13400.0,sub-001,ses-4,run-02,P1,Anode,Kira,half-automated,Z,-2.42,2023-10-26
132.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,X,63.35,
6768.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Y,-82.4,
13404.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,half-automated,Z,14.08,
136.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,X,66.73,
6772.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Y,-61.63,
13408.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,half-automated,Z,-32.49,
140.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,79.61,2023-10-26
6776.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Y,-35.36,2023-10-26
13412.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Z,8.46,2023-10-26
129.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2023-10-26
6765.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
13401.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Z,-2.0,2023-10-26
133.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,X,70.0,2023-10-26
6769.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Y,-88.0,2023-10-26
13405.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Z,19.0,2023-10-26
137.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,X,75.0,2023-10-26
6773.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Y,-63.0,2023-10-26
13409.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Z,-39.0,2023-10-26
141.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,X,72.0,2023-10-26
6777.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Y,-85.0,2023-10-26
13413.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Z,13.0,2023-10-26
144.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,X,-61.44,2023-05-17
6780.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-45.59,2023-05-17
13416.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Z,64.81,2023-05-17
148.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,-62.28,2023-05-17
6784.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-5.91,2023-05-17
13420.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,61.48,2023-05-17
152.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,-66.34,2023-05-17
6788.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-65.64,2023-05-17
13424.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,30.93,2023-05-17
156.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,-34.14,2023-05-17
6792.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-60.66,2023-05-17
13428.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,89.39,2023-05-17
145.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,X,-61.44,2023-05-17
6781.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Y,-45.59,2023-05-17
13417.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Z,64.81,2023-05-17
149.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,X,-62.28,2023-05-17
6785.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-5.91,2023-05-17
13421.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Z,61.48,2023-05-17
153.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,X,-66.34,2023-05-17
6789.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-65.64,2023-05-17
13425.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Z,30.93,2023-05-17
157.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,X,-34.14,2023-05-17
6793.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-60.66,2023-05-17
13429.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Z,89.39,2023-05-17
160.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,X,-66.29,2023-05-24
6796.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-57.14,2023-05-24
13432.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Z,36.35,2023-05-24
164.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,-69.38,
6800.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-19.96,
13436.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,45.95,
168.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,-63.56,2023-05-24
6804.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-70.21,2023-05-24
13440.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,2.78,2023-05-24
172.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,-46.77,
6808.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-77.71,
13444.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,62.2,
161.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,X,-70.0,2023-05-24
6797.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Y,-71.0,2023-05-24
13433.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Z,1.0,2023-05-24
165.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,X,-71.0,
6801.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-16.0,
13437.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Z,44.0,
169.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,X,-73.0,
6805.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-75.0,
13441.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-1.0,
173.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,X,-54.0,
6809.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-82.0,
13445.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Z,60.0,
176.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,X,-65.35,2023-05-24
6812.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-58.88,2023-05-24
13448.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Z,37.34,2023-05-24
180.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,-69.39,
6816.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-20.86,
13452.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,46.03,
184.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,-62.74,2023-05-24
6820.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-71.21,2023-05-24
13456.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,1.9,2023-05-24
188.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,-45.82,
6824.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-78.54,
13460.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,63.12,
177.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,X,-75.0,2023-05-24
6813.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Y,-61.0,2023-05-24
13449.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Z,38.0,2023-05-24
181.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,X,-73.0,
6817.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-21.0,
13453.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Z,46.0,
185.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,X,-73.0,2023-05-24
6821.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-75.0,
13457.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Z,2.0,
189.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,X,-54.0,
6825.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-83.0,
13461.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Z,65.0,
192.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,X,-60.48,2023-08-24
6828.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-42.12,2023-08-24
13464.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Z,62.74,2023-08-24
196.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,-55.93,
6832.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-3.87,
13468.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,65.31,
200.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,-67.68,2023-08-24
6836.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-55.07,2023-08-24
13472.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,28.99,2023-08-24
204.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,-37.7,
