subject,session,run,anode_mni,cathode1_mni,cathode2_mni,cathode3_mni
derivatives,sub-037,unzipped,[34.88133425 67.19468577 65.25730212],[58.64154291  9.20834294 79.07597062],[63.56409971 42.25362649 59.54938967],[75.09262346 41.30618278 24.08812043]
derivatives,sub-037,unzipped,[34.5145049  66.52133506 65.13952146],[57.60814612  9.41920765 79.06319134],[63.16262065 42.16215264 59.18483392],[74.91727831 42.22906424 23.77316337]
derivatives,sub-037,unzipped,[34.19442455 54.00282395 79.59943159],[57.50091394 -4.73863961 84.84557776],[61.32972695 31.9599454  71.46383421],[76.59626394 36.72510375 36.29310822]
derivatives,sub-037,unzipped,[43.96639725 58.96138506 66.62406952],[62.25091344 -2.00331298 77.84155522],[68.84555329 30.78537978 61.56887365],[81.99824653 29.9893317  26.81633321]
derivatives,sub-037,unzipped,[37.16048553 62.81546609 67.90513064],[60.19171289  2.4994172  79.04366789],[63.9826294  37.27466414 61.9083557 ],[77.45673796 35.62348622 27.57606358]
derivatives,sub-037,unzipped,[37.19113743 61.78987374 69.08963968],[60.57181661  1.72146767 79.5586345 ],[64.22220132 36.44988723 62.60997489],[77.17589465 35.17522611 28.35561261]
derivatives,sub-037,unzipped,[33.38693419 55.89186501 76.75006913],[56.7101074  -3.02883726 82.96985783],[60.72300685 33.73432677 69.09749304],[76.4159289  37.67335155 34.45045748]
derivatives,sub-037,unzipped,[45.28850966 56.40593622 69.98796524],[63.50645118 -4.5890274  79.75426343],[70.08089995 28.21848272 64.11223072],[82.82868585 27.9788431  29.19912646]
derivatives,sub-040,unzipped,[24.32158195 72.05523513 38.67567952],[53.42242282 53.52108104 30.84381829],[55.96770514 19.13656998 49.36665065],[67.92113186 49.1352824  -4.19814498]
derivatives,sub-040,unzipped,[24.52108477 73.32657888 37.29755574],[53.75750728 54.61025969 29.38628802],[56.05867458 20.66939049 48.4927199 ],[67.90814985 49.86675971 -5.43524623]
derivatives,sub-040,unzipped,[24.10754468 75.16631176 35.44847825],[44.91753546 21.64952062 59.46403695],[51.25311946 52.88200971 36.94809176],[67.79297608 45.0059062   0.98122798]
derivatives,sub-040,unzipped,[24.15390969 74.27973887 36.99746152],[44.95289881 20.14219134 60.43866324],[51.70544142 51.16695958 37.46375337],[68.04512126 44.48008581  2.17697956]
derivatives,sub-4003,unzipped,[-74.84065891   1.26808859  24.10971872],[-68.29766531  56.28820947 -44.59423177],[-70.82455173  44.78075748   2.93367351],[-50.16262144  79.27430421  33.88360866]
derivatives,sub-4003,unzipped,[-72.17572116  -2.39928715  30.63141517],[-67.89581976  52.61901551 -38.46263577],[-70.32031616  42.2951754    9.09602845],[-49.61350745  75.54363054  37.87787357]
derivatives,sub-4003,unzipped,[-73.10536992   7.28090437  25.52368601],[-67.1560997   61.6234433  -43.54681347],[-68.68861996  51.02168877   2.98086131],[-47.60941324  84.07868421  31.60629543]
derivatives,sub-4003,unzipped,[-74.94047017   1.43941979  24.52530886],[-70.74405148  44.87768009   3.01174759],[-68.01803028  54.41735839 -43.46987288],[-50.04015998  80.26309768  33.28298715]
derivatives,sub-4003,unzipped,[-74.74317899  -2.23450458  22.38924365],[-69.44984031  50.6346431  -45.13095484],[-71.64359352  41.02234846   0.94741753],[-52.74835623  78.31240714  28.94067969]
derivatives,sub-2504,unzipped,[-67.98012815  54.76338767  16.2239785 ],[-59.5484336   61.44793464  53.57960359],[-63.96940836  28.82613539  75.86792988],[-34.59742555  82.65038294  68.12572973]
derivatives,sub-2504,unzipped,[-69.45488697  52.24889568  18.05465038],[-60.62878516  58.93413927  55.44865907],[-65.06969259  26.26923189  76.27083687],[-36.28056614  79.94637279  69.21082528]
derivatives,sub-4130,unzipped,[-72.51082657 -15.0115133   39.9505732 ],[-73.50584403  26.32733263  12.07153017],[-70.06028772  31.64815032 -35.93164358],[-56.89473518  65.80419036  35.8126473 ]
derivatives,sub-4130,unzipped,[-72.83695171   0.6046848   38.58169165],[-70.25878619  43.77244786  16.91083077],[-71.0506347   45.21088018 -31.02326988],[-45.92600277  75.50769647  41.16344897]
derivatives,sub-4130,unzipped,[-71.87856166 -14.74882927  39.99684138],[-73.16074935  26.88969218  12.47611665],[-71.13170497  32.7799144  -34.61021165],[-56.53878546  66.11806215  36.31774127]
derivatives,sub-4130,unzipped,[-72.9909014    0.88127345  38.14246153],[-70.3636361   43.81261711  16.22301175],[-70.8436658   45.04453935 -31.43445964],[-45.76894908  75.67373484  40.1787792 ]
derivatives,sub-1137,unzipped,[-76.58053277 -29.58632656  12.84060281],[-58.3020254   -7.74569481  53.28139462],[-44.05506359  42.61847817  46.46004469],[-25.62980292 -40.01643488  74.38633272]
derivatives,sub-1137,unzipped,[-75.36039339 -42.92667169   7.69672323],[-61.73679182 -16.75139828  51.95272838],[-45.14376157  32.124968    50.77309275],[-29.33101612 -53.8101941   69.00626481]
derivatives,sub-1137,unzipped,[-75.40446499 -41.51380176   8.02164132],[-62.32705387 -14.98882764  52.53466166],[-45.84002236  33.9838903   51.32876914],[-29.97937698 -52.10920125  70.37912656]
derivatives,sub-1137,unzipped,[-74.97443708 -42.289758     7.93341239],[-62.4458677  -26.66903049  52.50744541],[-43.87623278  20.8086029   59.28177305],[-29.14773797 -62.93823829  67.16099681]
derivatives,sub-1137,unzipped,[-75.48551097 -34.9339474    7.71014542],[-57.77434184 -23.13247024  55.44613742],[-35.29728862  24.91928294  62.53616267],[-25.53637988 -58.78192051  71.75900901]
derivatives,sub-1137,unzipped,[-76.38051846 -31.62142023  13.04833856],[-58.38980177  -8.30700773  52.57625759],[-44.43782796  41.69101086  45.26813492],[-26.03687052 -40.69277694  73.39085221]
derivatives,sub-1137,unzipped,[-74.80925497 -42.35722751   7.5936565 ],[-62.16807259 -26.83553928  52.5925642 ],[-43.4302938   20.61087903  59.01005261],[-28.48566779 -62.78982094  67.3128929 ]
derivatives,sub-1137,unzipped,[-75.81136466 -34.85265288   8.41301418],[-58.15335726 -22.86380046  55.31431257],[-36.46991668  25.0391913   63.02153357],[-25.45392535 -58.85491413  71.50734417]
derivatives,sub-2012,unzipped,[-64.86730598  -3.6508916   41.32677322],[-39.51247878 -54.34080549  39.07307266],[-31.9101898  -77.12435313 -14.21384138],[ 11.19045489 -49.14517439  64.33009847]
derivatives,sub-2012,unzipped,[-73.0873796  -12.37756406   8.0467064 ],[-48.85602128 -61.0168845    8.33489436],[-38.71888313 -68.36405308 -44.48069693],[ -3.01087654 -70.85467109  33.03958532]
derivatives,sub-2012,unzipped,[-65.84881741  -4.2789028   39.96880353],[-39.84940508 -54.81214461  38.70797053],[-32.02457899 -77.83088624 -14.51353266],[ 10.99815335 -49.53766282  64.52642852]
derivatives,sub-2012,unzipped,[-66.46866074 -30.03492759  19.1043485 ],[-29.03767451 -69.55109858  23.4274415 ],[ -5.59437994 -82.85242028 -33.57800804],[ 18.57317116 -57.53323053  52.7594009 ]
derivatives,sub-1125,unzipped,[-70.86772281 -53.35630121  22.98577195],[-53.2705893  -33.49374363  68.57511503],[-40.62799827  19.5430115   69.39469486],[-19.34238263 -66.31760878  84.10360284]
derivatives,sub-1125,unzipped,[-69.89534026 -51.8042893   26.43054329],[-50.68449957 -26.89087651  67.46575187],[-37.50139429  23.60347065  67.48896736],[-13.69441049 -59.72296377  83.70337852]
derivatives,sub-1125,unzipped,[-69.65233172 -55.85182033  24.57109739],[-50.29967933 -35.34454032  70.34067778],[-43.97777567  18.04957049  66.2981947 ],[-13.54960894 -64.96138103  85.84705215]
derivatives,sub-1125,unzipped,[-69.89451922 -51.5031185   27.91997406],[-51.81368689 -26.80264739  68.98413593],[-38.4259101   23.84557342  69.70977899],[-14.93131425 -61.17609311  86.38316434]
derivatives,sub-1125,unzipped,[-69.82495756 -55.70131003  25.36541801],[-51.15020905 -34.56899872  70.47992269],[-44.92725884  18.65975119  66.14914958],[-14.41288774 -65.09607682  86.35793244]
derivatives,sub-1125,unzipped,[-70.85264178 -54.00855061  22.94587754],[-53.18965382 -33.99323711  68.78013048],[-40.71510729  19.03567517  69.84076171],[-19.31628683 -66.69363554  84.26215477]
derivatives,sub-1125,unzipped,[-71.61431987 -51.12940342  26.00892552],[-42.82143088 -33.94856705  76.58646581],[-33.30909871  17.41400768  76.18507424],[ -4.85185801 -63.93658988  87.92435169]
derivatives,sub-1125,unzipped,[-71.94212836 -50.54651445  26.00116372],[-42.96537659 -33.49974079  76.2751671 ],[-33.58704996  17.75815136  76.07738631],[ -4.56154033 -63.28582503  87.86163759]
derivatives,sub-4016,unzipped,[-82.95419982 -11.38891171  -5.3013353 ],[-78.32379829  37.42897461  -6.56737397],[-74.59945464  57.43996812 -51.32409014],[-55.85168871  58.78616874  27.80331148]
derivatives,sub-4016,unzipped,[-82.30941602 -10.98021312  -6.18163905],[-78.00528399  38.35228961  -7.37887859],[-74.98685336  57.54416488 -52.33402797],[-55.27509061  60.20603275  26.80929292]
derivatives,sub-4133,unzipped,[-69.34542209  26.60908466  25.3231882 ],[-72.44498345  38.73465362 -22.72039612],[-68.28794347 -19.32822246  44.06648899],[-48.22976619  62.55979556  47.40235033]
derivatives,sub-4133,unzipped,[-73.11403592  38.55667404 -22.26357489],[-69.23412733  26.48845731  25.99919902],[-68.16667107 -19.51966995  44.35248035],[-48.03576722  62.96222872  47.47253786]
derivatives,sub-4010,unzipped,[-75.03475386  24.74047454  33.26553313],[-71.87345893 -20.8618559   54.39198764],[-72.95738466  39.42756253 -14.70238252],[-52.45372549  59.56377125  62.5744267 ]
derivatives,sub-4010,unzipped,[-72.13249317  -5.87590859  57.71605265],[-72.52301899  37.98100917  34.61317886],[-74.10230494  46.23958468  -8.43392271],[-48.5112162   68.0359693   59.68049224]
derivatives,sub-4010,unzipped,[-73.23067122 -13.76643654  54.12554993],[-73.38142885  31.02718612  36.71901499],[-71.9472237   42.39906878  -9.4925087 ],[-50.83020704  61.4562116   63.03423347]
derivatives,sub-4010,unzipped,[-74.98784286  24.22925948  32.3782472 ],[-71.94054112 -19.82473108  54.48389934],[-72.33942853  38.43918122 -15.447034  ],[-52.32788879  60.02331525  62.08692455]
derivatives,sub-4010,unzipped,[-73.51859875 -14.22529427  54.28281731],[-73.63318872  30.56409413  37.12384135],[-72.12451235  42.45075999  -9.10091478],[-50.91884756  60.84910617  63.75233854]
derivatives,sub-3120,unzipped,[-68.11191612 -12.79542561  41.31947208],[-64.35466355   1.27741581 -42.31969831],[-67.88529551  21.21966342   2.54982015],[-50.46237108  61.50366979  10.65436072]
derivatives,sub-3120,unzipped,[-66.37601434   3.4255276  -37.76200476],[-64.73793226  21.9677445    6.72459862],[-63.22882453 -10.71288004  45.73536345],[-43.05360977  63.26780183  11.58304383]
derivatives,sub-2517,unzipped,[-69.64680765  42.47500595  18.38220682],[-54.27224678   8.50553046  74.7632876 ],[-57.31726692  43.01626992  58.79920781],[-36.13619533  65.50394506  70.73454633]
derivatives,sub-2517,unzipped,[-66.32296527  54.74342323  19.06550995],[-48.87232303  22.7112687   76.23568389],[-54.52363504  54.66464257  54.08269076],[-32.13474763  78.69295141  63.10459031]
derivatives,sub-2517,unzipped,[-68.97327147  45.90590292  18.55009766],[-53.20629451  13.83951531  76.60369167],[-56.40487529  47.70274745  58.9524158 ],[-33.42703493  71.48159135  70.11253782]
derivatives,sub-2517,unzipped,[-62.68292219  29.12298208  57.6495039 ],[-68.93582067  58.51834655  19.56032144],[-54.67398442  59.53762584  50.81396403],[-26.03873373  84.06136291  61.35342298]
derivatives,sub-2517,unzipped,[-66.48272511  53.65614214  17.81672127],[-48.49280382  21.22189713  75.29981411],[-54.41458094  53.42488715  52.94279265],[-31.32255018  77.68844298  62.90026773]
derivatives,sub-1113,unzipped,[ 63.06587642 -79.08741222  14.94216391],[ 65.88619534 -56.85959102 -46.05392539],[ 74.30897795 -49.70508573  -7.40158591],[ 75.8300529  -14.41544108   4.99081261]
derivatives,sub-1113,unzipped,[ 65.6956305  -71.12041463  26.38658961],[ 67.07922006 -60.48969887 -42.92050559],[ 75.05331731 -49.06862376  -3.85596532],[ 76.7524524  -10.15055519   0.4888617 ]
derivatives,sub-1113,unzipped,[ 63.33689093 -80.74245118  16.6484592 ],[ 67.96000383 -57.28275783 -47.90904017],[ 75.86876229 -52.30073521  -5.77111388],[ 77.61120906 -20.14403824   6.03502748]
derivatives,sub-1113,unzipped,[ 63.50737981 -77.86111086  14.43628852],[ 65.83806554 -56.01850009 -46.60862155],[ 74.500975   -48.70342942  -7.90745513],[ 76.2081722  -13.33100155   4.6435727 ]
derivatives,sub-1113,unzipped,[ 65.97850187 -72.90941217  26.61723198],[ 66.9216344  -61.09222187 -41.95365484],[ 74.89573953 -49.79556929  -2.83247727],[ 76.27670989 -11.46182703   2.73622752]
derivatives,sub-1113,unzipped,[ 62.66891603 -79.98743139  16.29067944],[ 67.65241875 -56.30224641 -48.10026857],[ 75.45647263 -51.26084286  -6.28307174],[ 77.28513322 -18.78305973   5.53519242]
derivatives,sub-8109,unzipped,[-56.90471285  82.91337378  36.08406698],[-51.32449291  33.92987442  85.68368902],[-45.40323206  69.53290966  73.01699862],[-14.10799004  86.86873794  80.94459482]
derivatives,sub-8109,unzipped,[-67.85681328  58.83495118  41.91656585],[-50.54749263  64.1421566   73.44675144],[-48.77439587  29.75114086  90.55638418],[-18.20640682  86.25204721  80.25054686]
derivatives,sub-8109,unzipped,[-57.98306697  82.6458145   32.55134123],[-50.91024704  37.41871759  84.6867272 ],[-48.37425828  71.11260113  69.51465513],[-19.29637214  91.92765214  74.11089567]
derivatives,sub-8109,unzipped,[-56.77218258  82.3162175   37.98016739],[-51.96345132  33.08240213  87.25872088],[-45.71471304  68.69005308  75.02877996],[-14.42764927  86.41518591  82.84489127]
derivatives,sub-8109,unzipped,[-58.07281076  82.23228131  33.53751047],[-51.36204382  37.22102056  85.80853133],[-48.85124731  70.35958596  70.78790441],[-19.76277798  91.22971943  75.24765913]
derivatives,sub-8109,unzipped,[-67.65307206  58.30639747  42.24809286],[-50.51139785  63.4615827   74.20490337],[-48.70900241  29.22603909  91.35956021],[-17.95403461  85.41961943  81.29932409]
derivatives,sub-4135,unzipped,[-64.20417995  40.91677723  25.1095626 ],[-68.25956301  48.5869369  -19.37113407],[-62.59597791  -3.72088137  45.32636257],[-31.67515714  70.08610048  45.52639139]
derivatives,sub-4135,unzipped,[-63.0202063   44.54792829  24.94411544],[-67.0521633   54.37679467 -21.58231907],[-62.28746775  -0.10767643  45.26735685],[-29.84526939  72.86568304  44.24857294]
derivatives,sub-4135,unzipped,[-63.42692236  44.54858041  24.00330317],[-67.82003849  53.99751459 -21.50250191],[-6.24925100e+01 -4.71485926e-02  4.41469715e+01],[-30.21110272  72.96632469  43.56608084]
derivatives,sub-4135,unzipped,[-70.88270584  49.90412601 -25.68137404],[-65.54629054  -0.38942986  40.2692772 ],[-65.62141014  44.74786896  20.9084299 ],[-33.4720737   72.42410493  41.71968546]
derivatives,sub-4135,unzipped,[-70.39235822  49.28444453 -23.24244658],[-66.14446049  -1.24797547  42.05811678],[-65.77771106  44.09256288  23.11025477],[-33.89700634  71.97573261  44.15579692]
derivatives,sub-8101,unzipped,[  7.19785304 -11.12647946  94.70378052],[ 53.11259239 -11.94208132  74.09289636],[ 62.92456511 -49.31553893  42.48093373],[58.70594783 38.53223677 48.9521918 ]
derivatives,sub-8101,unzipped,[-9.79393742 13.35124148 99.30320682],[ 32.93529515 -50.90920435  78.61941753],[35.88793175  0.63587488 88.47640342],[60.17758834 33.33502693 56.27201762]
derivatives,sub-8101,unzipped,[  7.76689307 -11.32512624  95.78557234],[ 53.58687319 -12.83628517  75.40098386],[ 63.25243801 -49.41391626  42.56112681],[59.63691916 38.27393561 49.40143339]
derivatives,sub-8101,unzipped,[ 2.00775246  0.25328322 97.0876692 ],[ 50.49290641 -60.53456874  50.56462227],[ 48.73314328 -15.74233181  78.96915854],[61.92939046 27.77430935 52.38105056]
derivatives,sub-3137,unzipped,[-76.75628572  49.75735517 -16.25228979],[-74.73884153  -0.32950118  17.5470707 ],[-70.18077274  41.77506834  -7.06724789],[-43.1447609   75.64225246  15.08804689]
derivatives,sub-3137,unzipped,[-76.86172976  49.68348198 -16.21578777],[-74.70859032  -0.09439303  17.19102316],[-70.1732302   41.8923248   -7.38364213],[-43.12362021  75.8884167   14.46862597]
derivatives,sub-3137,unzipped,[-73.77965463  36.69525106 -46.06428845],[-70.48770346  11.77379299  25.96125272],[-67.28690747  49.85739047  -4.42446617],[-36.21024956  86.08382809   6.85941219]
derivatives,sub-005,unzipped,[29.54177433 41.92618558 68.64001486],[ 44.41904328 -16.60746263  84.47785657],[54.28437824 14.06864648 66.69915973],[69.33478165 10.82155447 32.75096425]
derivatives,sub-005,unzipped,[39.51853628 36.70583704 66.84917125],[ 53.67321688 -26.98556993  75.07431298],[61.48092715  6.32244066 59.59679334],[72.60937392  4.66738168 21.18532566]
derivatives,sub-005,unzipped,[29.52099702 33.25801099 76.36548023],[ 47.56413618 -29.21645386  81.26424089],[55.41592878  7.13207477 67.78953156],[69.11335372 10.24492894 34.32559964]
derivatives,sub-005,unzipped,[29.31254363 42.7446282  67.82176297],[ 44.23681412 -16.10402814  83.58511981],[54.00993616 14.88500606 65.80395903],[68.77448792 11.46490275 31.85755968]
derivatives,sub-005,unzipped,[29.86589418 30.82552918 79.46401715],[ 48.01055767 -31.373953    82.99302952],[55.63826241  5.25757415 70.29490216],[69.22074261  8.86487872 36.49964207]
derivatives,sub-005,unzipped,[24.04149225 39.68277622 72.41300473],[ 51.42193427 -32.80517176  76.90602967],[57.69499577 12.70076175 61.09434291],[68.76326004 20.29432184 17.08612091]
derivatives,sub-005,unzipped,[38.06454848 35.67086613 68.92921092],[ 52.47508018 -27.65534605  76.74636094],[60.33124264  5.63849888 61.21019347],[71.84036082  4.48847153 22.52958703]
derivatives,sub-005,unzipped,[24.66938891 39.83740307 72.97675062],[ 52.08293439 -32.75883372  76.94673323],[58.25580887 12.92029532 61.3134099 ],[69.27808427 20.45275187 17.15965981]
derivatives,sub-052,unzipped,[-70.18269592 -33.35143012  46.25743653],[-69.28033666 -51.52738079  10.72151917],[-65.50546845   5.75229785  44.85433269],[-52.39166438 -50.66608917  72.94976351]
derivatives,sub-052,unzipped,[-70.4813992  -41.17943285  41.41198543],[-68.88593252  -3.75902697  45.35457072],[-70.0902373  -52.70448149   2.6069085 ],[-54.14467853 -60.23423785  67.39759137]
derivatives,sub-052,unzipped,[-68.89934055 -54.39369991  16.5677095 ],[-68.31101182 -38.4795554   52.21901439],[-65.10453466   0.499664    53.33895027],[-48.47520104 -55.39792622  75.5830709 ]
derivatives,sub-052,unzipped,[-70.30987808 -32.8839332   46.33446512],[-69.5668916  -50.55338739  11.33564217],[-66.26940381   6.18956605  45.1434476 ],[-52.83662865 -49.86800526  73.30202306]
derivatives,sub-052,unzipped,[-70.12356644 -41.51078294  41.30319829],[-68.0759514   -4.17774203  45.57751473],[-69.9292153  -52.774826     2.50877803],[-53.85352275 -60.93761168  67.12083366]
derivatives,sub-052,unzipped,[-68.46991795 -52.75182078  16.44187201],[-68.04875239 -37.21184212  51.90168791],[-64.44579233   1.83783238  53.17934138],[-48.17763751 -53.70479559  75.58086131]
derivatives,sub-3143,unzipped,[15.63986166  7.49118806 70.90761309],[ 56.86219161 -65.59463194  46.14923611],[ 59.35136019 -12.81058164  48.69584239],[72.73814453 16.56655095  6.7879554 ]
derivatives,sub-3143,unzipped,[15.99922886  6.4700226  69.64881459],[ 57.15699536 -66.64157691  45.52706651],[ 59.62520411 -13.92919134  47.58384394],[73.32515218 15.62078214  6.07375272]
derivatives,sub-3143,unzipped,[15.70691397  6.82313438 69.8784604 ],[ 58.39711141 -12.36202232  49.03804024],[ 59.05474196 -65.94660171  42.79432592],[71.4040349  18.51777058 10.70378339]
derivatives,sub-3143,unzipped,[16.23365496  7.32460528 70.47382449],[ 58.57689032 -11.9024657   49.45957592],[ 58.84002783 -65.22012754  42.96775863],[71.1714962  18.83208668 10.57956458]
derivatives,sub-2520,unzipped,[-61.83221038  28.28182022  45.49363811],[-48.78050717  63.96505876  41.47702111],[-47.19052288  82.89901722   4.59733684],[-24.24614577  78.90125457  68.26865973]
derivatives,sub-2520,unzipped,[-59.58920959  24.50134186  51.14903569],[-48.3069635   57.97006777  45.14181454],[-45.27126461  80.27050611  13.79242794],[-19.69618379  77.48482198  71.73826577]
derivatives,sub-2520,unzipped,[-61.94048445  27.46436155  46.30470568],[-48.62293376  62.4304865   42.67192209],[-46.72383288  82.84345632   5.5750833 ],[-24.03363467  77.16986931  69.58208983]
derivatives,sub-2520,unzipped,[-56.79150856  52.79523088  17.81658   ],[-45.42951045  53.26657999  56.40624327],[-46.35058224  19.26262815  77.29822613],[-21.38856417  76.8004323   66.21355685]
derivatives,sub-2520,unzipped,[-59.07122416  25.41881651  50.62143499],[-47.525089    59.07752823  44.13354925],[-44.60128964  80.78813979  12.31846336],[-18.95980018  78.84531284  70.29666469]
derivatives,sub-4008,unzipped,[-67.24245268  52.11698663 -24.21350353],[-70.0772809   -7.23720349  34.96910889],[-66.1274823   38.27414484  20.40951147],[-39.7298567   65.19684216  49.68690045]
derivatives,sub-4008,unzipped,[-70.28325771  43.82182953 -25.84183002],[-66.67100786  35.19989364  21.01078782],[-65.81988867  -7.64684121  42.03524414],[-39.78719456  65.65345564  47.51010102]
derivatives,sub-4008,unzipped,[-68.70054916  51.72684606 -25.56525923],[-70.0003247   -6.9510964   34.77050899],[-66.76642084  38.73457491  19.88814083],[-40.62635591  66.35112259  48.04698661]
derivatives,sub-060,unzipped,[32.603669   51.87573378 70.72418038],[ 51.79812281 -10.18494294  78.55645216],[57.71163799 25.41743806 62.6577569 ],[71.55400555 26.50121017 26.64470801]
derivatives,sub-060,unzipped,[33.75464974 50.27868901 73.10750378],[ 53.87121522 -11.86352178  79.92176264],[58.81790927 23.92033604 64.68273401],[71.98296229 25.91892552 28.65628818]
derivatives,sub-060,unzipped,[26.82877708 46.03273852 76.73649972],[48.86962299 -9.58711798 82.52570001],[54.64029175 24.62997789 66.57868102],[69.02410903 26.29883393 30.99099373]
derivatives,sub-060,unzipped,[28.72854012 54.60883868 68.05619217],[50.92507324 -5.19365644 78.50276285],[55.97065933 29.31839136 60.54446464],[68.80187686 29.69389766 25.46304531]
derivatives,sub-060,unzipped,[27.23148054 59.61720105 65.50859971],[48.40775933 -0.56141344 80.30675265],[53.1605873  33.71318423 62.21145748],[68.22325154 31.98092949 26.64053671]
derivatives,sub-060,unzipped,[28.71086535 54.28568352 68.88348503],[51.38281466 -5.45050015 79.25117633],[55.98916925 29.19264899 61.11859436],[68.47729466 29.5301995  26.14013757]
derivatives,sub-060,unzipped,[27.35279969 44.35662983 77.12621236],[ 48.96757846 -10.8730475   83.07391396],[54.89886915 23.40834574 67.07739556],[69.46623761 25.10765182 31.41207412]
derivatives,sub-060,unzipped,[26.89130421 57.25104611 67.23075924],[48.25158168 -3.03907964 80.83967201],[53.03514414 31.60910588 63.50046714],[68.21451111 30.03596939 28.24209975]
derivatives,sub-1152,unzipped,[-75.75226083 -39.20806329  22.82546041],[-58.23238412 -13.70808374  66.32416258],[-44.52686085  37.9829229   59.57666265],[-24.06094856 -43.51582536  87.9370707 ]
derivatives,sub-1152,unzipped,[-76.74227474 -38.79102442  22.75929427],[-59.07922665 -12.87396686  66.44235715],[-46.70546604  39.02001203  59.72251565],[-23.34122271 -42.39169921  88.68187824]
derivatives,sub-1152,unzipped,[-77.28290426 -30.15305586  18.01892986],[-62.78488608 -11.2450187   60.73096819],[-47.87221376  39.53870461  58.9659202 ],[-32.44738125 -43.25355781  86.29977838]
